,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Listing,Location,Address1,Address2,Address3,Price,Arrangement,Num_Bedrm,Num_Bathrm,Area,Condominium,Neighborhood_Rating,Gymnasium,CCTV,Utility room,Indoor Pool,Air conditioning,Alarm System,Amphitheater,Balcony,Bar,Basement Parking,Billiards table,Broadband internet available,Built-in wardrobes,Business Center,Central air conditioning,Clinic,Club House,Drying Area,Elevators,Ensuite,Entertainment room,Fire exits,Fitness center,Floorboards,Function Room,Game Room,Gas heating,Gym,Health Club,Hydronic heating,Indoor spa,Indoor Tree House,Intercom,Jacuzzi,Laundry Area,Lobby,Lounge,Maids Room,Meeting rooms,Multi-Purpose Hall,Open fireplace,Pay TV access,Powder room,Reception Area,Sauna,Shower rooms,Sky lounge,Smoke detector,Social hall,Split-system heating,Study room,Theater,Wi-Fi,Daycare Center,Fire Alarm,Fire sprinkler system,Courtyard,Sauna.1,Library,Function area,Pond,Helipad,Open space,24-hour security,Drying area,Gazebos,Spa,Shops,Study area,Golf Area,Badminton court,Balcony.1,Basketball court,Carport,Clubhouse,Deck,Fully fenced,Garage,Garden,Gazebo,Health Club.1,Jacuzzi.1,Jogging path,Landscaped Garden,Multi-purpose lawn,Open car spaces,Outdoor spa,Parking lot,Parks,Playground,Pool bar,Remote garage,Secure parking,Shower rooms.1,Sports facilities,Swimming pool,Tennis court
331,331,331,331,A semi-furnished 2 Bedroom plus maid’s room condo unit,"Edison avenue corner, west service road, Barangay Merville, Paranaque city Merville, Parañaque",Metro Manila,Parañaque,Merville,"₱ 19,500",Monthly,2,2.0,50.0,Woodsville Residences,"3.79
out of 5",1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,1,0,1,0,1,0,0,0,1,1,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,1,0
332,332,332,332,2 Bedroom Condo for Rent Paranaque,"San Isidro, Parañaque",Metro Manila,Parañaque,San Isidro,"₱ 30,000",Monthly,2,1.0,90.0,Asteria Residences,"3.61
out of 5",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
333,333,333,333,"Brand New 2 Bedroom Condo for Lease, Calathea Sucat","Dr. A. Santos Ave. Parañaque City San Antonio, Parañaque",Metro Manila,Parañaque,San Antonio,"₱ 35,000",Monthly,2,1.0,53.5,Calathea Place,"3.66
out of 5",1,1,0,0,0,0,1,1,0,0,1,0,1,1,0,1,1,0,1,0,0,1,1,0,1,1,0,1,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,1,1,0,1,0,1,0,0,0,1,1,1,1,0,1,0,1,1,1,0,1,1,1,0,0,0,1,1,0,0,1,1,1,1,0
334,334,334,334,SMDC 1 Bed F/F facing amenities G/F inc wifi/water/dues,"SMDC Chateau Elysee Moonwalk Dona Soledad Ext Moonwalk, Parañaque",Metro Manila,Parañaque,Moonwalk,"₱ 15,000",Monthly,1,1.0,20.0,Chateau Elysee,"3.65
out of 5",1,1,1,0,1,1,0,0,0,1,0,1,0,1,0,0,1,0,1,0,0,1,1,0,1,0,0,1,1,0,0,0,0,0,0,1,1,0,1,1,0,0,0,1,0,1,0,1,1,0,0,0,1,0,1,1,1,0,0,1,0,0,1,1,0,1,0,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1,1,1,0,1,1,1,0,0,0,1,1,1,1
335,335,335,335,"Bayshore2 Studio, 45sqm","Philippines, 1701, Parañaque, J. W. Diokno Blvd Tambo, Parañaque",Metro Manila,Parañaque,Tambo,"₱ 35,000",Monthly,1,1.0,45.0,Bayshore Residential Resort,"4.17
out of 5",0,1,0,0,1,1,0,1,0,0,0,0,1,0,1,0,1,1,1,0,0,1,1,0,1,0,0,1,0,0,0,0,1,1,0,1,1,1,1,1,0,0,0,1,1,1,1,1,1,0,0,0,1,0,1,1,0,1,0,1,0,0,1,1,1,1,1,1,0,0,0,1,0,0,1,1,0,0,1,1,0,1,0,1,1,0,0,0,1,1,0,0,0,1,1,1,0
336,336,336,336,Condo in Azure for Rent,"Philippines, Parañaque, Marcelo Green Village, South Superhighway West Service Rd Marcelo Green Village, Parañaque",Metro Manila,Parañaque,Marcelo Green Village,"₱ 18,000",Monthly,1,1.0,29.32,Azure Urban Resort Residences,"3.9
out of 5",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
337,337,337,337,"Condo Unit For Rent: SemiFurnished, 2 Bedrooms w/ Parking, The Siena Park Pque","Unit 109 Crimson Building, Siena Park Residences, West Services Road, Barangay Sun Valley, Paranaque 1700 Sun Valley, Parañaque",Metro Manila,Parañaque,Sun Valley,"₱ 40,000",Monthly,2,1.0,71.0,Siena Park Residences,"4.24
out of 5",0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,1,1,0,0,1,0,1,1,0
338,338,338,338,2 Bedroom end unit Calathea Place with Parking Space,"San Antonio, Parañaque",Metro Manila,Parañaque,San Antonio,"₱ 35,000",Monthly,2,1.0,56.7,Calathea Place,"3.66
out of 5",0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
339,339,339,339,"1BR Rent in Paranaque , Calathea Place Residences 1","Dr Arcadio Santos Ave, San Antonio, Parañaque, 1700 Metro Manila San Antonio, Parañaque",Metro Manila,Parañaque,San Antonio,"₱ 17,000",Monthly,1,1.0,32.0,Calathea Place,"3.66
out of 5",0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
340,340,340,340,"Chateau Elysee 1 br condo with Balcony Strategically located near NAIA, accessib","Moonwalk, Parañaque",Metro Manila,Parañaque,Moonwalk,"₱ 12,000",Monthly,1,1.0,24.0,Chateau Elysee,"3.65
out of 5",0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0
341,341,341,341,Condo Unit For Rent near Airports,"Sun Valley, Parañaque",Metro Manila,Parañaque,Sun Valley,"₱ 26,000",Monthly,2,1.0,53.0,Siena Park Residences,"4.24
out of 5",0,1,0,0,1,1,0,1,0,1,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,1,0,1,1,0,1,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,1,1,1,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,1,1,1,1,0
342,342,342,342,2 bedroom condo unit with or without parking Brand New DMCI Calathea Place,"San Antonio, Parañaque",Metro Manila,Parañaque,San Antonio,"₱ 30,000",Monthly,2,1.0,48.5,Calathea Place,"3.66
out of 5",1,1,1,0,1,0,0,1,1,1,0,0,0,0,1,0,1,0,1,0,1,1,1,0,1,1,0,1,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,1,0,1,1,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,1,0,0,1,1,1,1,0,1,1,1,1,0
343,343,343,343,1 bedroom Woodsville Viverde Mansions for rent,"Merville, Parañaque",Metro Manila,Parañaque,Merville,"₱ 10,000",Monthly,1,1.0,32.0,Woodsville Residences,"3.79
out of 5",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
344,344,344,344,2 Bedroom 2 Bath Fully Furnished with balcony,"Woodsville viverde mansion west service rd edison corner paranaque city Merville, Parañaque",Metro Manila,Parañaque,Merville,"₱ 20,000",Monthly,2,2.0,51.0,Woodsville Residences,"3.79
out of 5",1,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
345,345,345,345,1 bd with balcony condo unit at Monarch Parksuites Balmoral Place,"Bradco ave Aseana city Tambo, Parañaque",Metro Manila,Parañaque,Tambo,"₱ 55,000",,1,1.0,30.0,Monarch Parksuites Balmoral Place,"4.17
out of 5",1,1,1,0,1,1,0,1,0,0,0,0,1,0,1,0,1,0,1,0,1,1,1,0,1,1,0,1,1,0,0,0,0,1,0,1,1,0,1,1,0,1,0,1,0,1,0,1,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0
346,346,346,346,Condo Unit for Rent in Paranaque City - Near Makati Area,"Chateau Elysee Condominium, Dona Soledad Ext., Paranaque City Moonwalk, Parañaque",Metro Manila,Parañaque,Moonwalk,"₱ 15,000",,2,1.0,36.0,Chateau Elysee,"3.65
out of 5",0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,1,0,1,0,1,0,1,0,0,1,1,1,1,0
347,347,347,347,"1 Bedroom - Woodsville - Merville Paranaque near Bicutan, Makati, BGC, Alabang","W Service Rd, Parañaque, Metro Manila 1630, Philippines Merville, Parañaque",Metro Manila,Parañaque,Merville,"₱ 14,000",,1,1.0,37.5,Woodsville Residences,"3.79
out of 5",0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
348,348,348,348,"2BR Condo for Rent in Paranaque Near, City of Dreams & Terminal 1, 2, & 3","Santo Niño, Parañaque",Metro Manila,Parañaque,Santo Niño,"₱ 35,000",Monthly,2,1.0,53.0,Arista Place,"2.18
out of 5",0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,0,1,0,1,0,1,0,0,0,1,1,0,1,0,0,0,1,0,0,1,1,0,1,0
349,349,349,349,Lions park residences 1 bdroom bare for rent 30sqm 9k per month,"Sun Valley, Parañaque",Metro Manila,Parañaque,Sun Valley,"₱ 9,000",Monthly,1,1.0,30.0,Lions Park Residences,"4.24
out of 5",0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0
350,350,350,350,"Asteria Residences 3BR for rent near City of dreams, NAIA, Okada","San Isidro, Parañaque",Metro Manila,Parañaque,San Isidro,"₱ 35,000",Monthly,3,2.0,64.0,Asteria Residences,"3.61
out of 5",0,1,1,0,1,1,0,1,0,1,1,0,0,1,0,0,1,1,1,0,0,1,1,0,1,1,0,1,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,1,1,1,0,0,0,0,0,1,1,1,1,0,1,0,0,1,1,1,0,1,0,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,0,0,1,1,1,0
351,351,351,351,2BR unit for Rent near NAIA 1234 Solaire City of Dreams OKADA Resorts World,"Asteria Residences San Isidro, Parañaque",Metro Manila,Parañaque,San Isidro,"₱ 25,000",Monthly,2,1.0,64.0,Asteria Residences,"3.61
out of 5",0,1,1,0,1,1,0,1,0,1,0,0,0,0,0,0,1,1,1,0,1,1,1,0,1,1,0,1,1,0,0,0,0,0,1,1,0,0,1,1,1,0,0,1,0,1,0,1,1,0,0,0,1,0,1,1,0,0,0,1,0,0,1,1,1,1,0,1,0,0,0,1,1,0,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,0,1,1,1,1,0
352,352,352,352,"For Rent: 1BR Azure Urban Resort Residences, Parañaque","Marcelo Green Village, Parañaque",Metro Manila,Parañaque,Marcelo Green Village,"₱ 18,000",Monthly,1,1.0,23.45,Azure Urban Resort Residences,"3.9
out of 5",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
353,353,353,353,1Br unit at Calathea Place close to NAIA 1234 Okada PITX,"Dr A Santos Avenue San Antonio, Parañaque",Metro Manila,Parañaque,San Antonio,"₱ 25,000",Monthly,1,1.0,40.0,Calathea Place,"3.66
out of 5",0,1,0,0,1,1,0,1,0,1,0,0,0,0,0,0,1,1,1,0,1,1,1,0,1,1,0,1,0,0,0,0,0,0,1,1,1,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,1,0,1,1,0,0,0,1,0,0,1,1,1,1,0,0,0,0,0,1,1,0,1,1,1,1,1,1,0,0,1,1,1,0,0,1,1,1,0,0,1,1,0,1,0
354,354,354,354,2 Bedroom Spacious Penthouse near Airport,"Merville, Parañaque",Metro Manila,Parañaque,Merville,"₱ 50,000",Monthly,2,2.0,150.0,Raya Garden Condominiums,"3.79
out of 5",0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,1,0,1,1,0,1,0,1,0,1,0,0,1,0,1,1,1
355,355,355,355,1BR Condo Unit for Rent Fountain Breeze,"San Isidro, Parañaque",Metro Manila,Parañaque,San Isidro,"₱ 9,000",Monthly,1,1.0,32.0,Fountain Breeze,"3.61
out of 5",1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,1,1
356,356,356,356,2BR Condo For Rent - Paranaque,"San Isidro, Parañaque",Metro Manila,Parañaque,San Isidro,"₱ 40,000",Monthly,2,1.0,69.0,Asteria Residences,"3.61
out of 5",0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0
357,357,357,357,Paranaque - Studio Type Unit with Balcony,"8333 Dr Arcadio Santos Ave, San Antonio, Parañaque, 1715 Metro Manila, Philippines San Antonio, Parañaque",Metro Manila,Parañaque,San Antonio,"₱ 15,000",Monthly,1,1.0,25.0,Amaia Steps Sucat,"3.66
out of 5",0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0
358,358,358,358,Studio near Airport for rent,"Avida Towers Sucat Paranaque City San Dionisio, Parañaque",Metro Manila,Parañaque,San Dionisio,"₱ 13,000",Monthly,1,1.0,21.0,Avida Towers Sucat,"4.92
out of 5",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
359,359,359,359,2 Bedroom for Rent in Pixel Residences by Aseana Residential Holdings,"Baclaran, Parañaque, Metro Manila Baclaran, Parañaque",Metro Manila,Parañaque,Baclaran,"₱ 180,000",Monthly,2,1.0,88.87,Pixel Residences,"3.81
out of 5",0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
360,360,360,360,1 Bedroom Condominium Unit in Azure Urban Resort Residences,"Unit 1010, Boracay Tower, Azure Urban Resort Residences, Azure Urban Residences, Km, 16 West Service Road, Marcelo Ave, Parañaque, Paranaque, Manila, 1700 Marcelo Green Village, Parañaque",Metro Manila,Parañaque,Marcelo Green Village,"₱ 40,000",Monthly,1,1.0,29.6,Azure Urban Resort Residences,"3.9
out of 5",1,1,1,1,1,1,0,1,1,1,0,1,0,0,1,0,1,0,1,0,0,1,1,0,0,1,0,1,1,0,1,0,1,0,0,1,1,0,0,0,0,0,1,1,0,1,0,1,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,1,0,0,0,0,0,1,1,1,0,1,1,1,0,0,1,1,1,1,0,1,1,0,1,0
361,361,361,361,Asteria Residences DMCI Two (2) Bedroom Unit for Rent (Semi Furnished),"Philippines, Parañaque, San Antonio San Isidro, Parañaque",Metro Manila,Parañaque,San Isidro,"₱ 28,000",Monthly,2,1.0,64.0,Asteria Residences,"3.61
out of 5",1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,1,1,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,1,1,1,1,0
362,362,362,362,2 bedrooms in Chateau Elysee Condominium along Dona Soledad Ave. Paranaque.,"Philippines, Parañaque, Doña Soledad Ave Moonwalk, Parañaque",Metro Manila,Parañaque,Moonwalk,"₱ 20,000",Monthly,2,1.0,46.0,Chateau Elysee,"3.65
out of 5",1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,1,1
363,363,363,363,Laguna de Bay Skyline in Azure,"Marcelo Green Village, Parañaque",Metro Manila,Parañaque,Marcelo Green Village,"₱ 23,000",Monthly,1,1.0,26.0,Azure Urban Resort Residences,"3.9
out of 5",1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0,1,1,1,1,1,0,1,1,0,1,1,1,1,0,1,1,0,1,1,0,1,1,0,0,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,0,1,0,0,1,1,0,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,1
364,364,364,364,1 Bedroom at Calathea Place - 11th Floor Facing Amenities,"Parañaque, Dr. A. Santos Ave San Antonio, Parañaque",Metro Manila,Parañaque,San Antonio,"₱ 25,000",Monthly,1,1.0,31.0,Calathea Place,"3.66
out of 5",1,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,1,1
365,365,365,365,"2BR unit for rent in Asteria Residences, Parañaque near Okada COD NAIA 123","San Pedro st San Isidro, Parañaque",Metro Manila,Parañaque,San Isidro,"₱ 25,000",Monthly,2,1.0,65.0,Asteria Residences,"3.61
out of 5",0,1,1,0,1,1,0,1,0,1,0,1,0,1,0,0,1,1,1,0,1,1,1,0,1,1,0,1,1,0,0,0,0,0,1,1,1,0,1,1,1,0,0,1,0,1,0,1,1,0,0,0,1,0,1,1,0,0,0,1,0,0,1,1,1,1,0,0,0,0,1,1,1,0,1,0,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,0,1,1,0,1,0
366,366,366,366,1 bedroom Condo for rent in Lions Park Residences,"Sun Valley, Parañaque",Metro Manila,Parañaque,Sun Valley,"₱ 15,000",Monthly,1,1.0,30.0,Lions Park Residences,"4.24
out of 5",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
367,367,367,367,"Studio Unit (31 sqm) @ Surabaya Bldg., Raya Garden Condominium, Parañaque","Raya Gardens Condominium, West Service Road, Brgy. Merville, Parañaque City, Philippines Merville, Parañaque",Metro Manila,Parañaque,Merville,"₱ 12,500",Monthly,1,1.0,31.0,Raya Garden Condominiums,"3.79
out of 5",0,1,1,0,1,1,0,1,1,1,0,1,0,0,0,0,1,1,1,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,1,0,1,0,1,1,0,0,0,1,0,1,1,0,0,0,1,1,0,1,1,1,1,1,1,0,0,1,1,1,0,1,0,1,0,1,1,0,0,1,1,0,1,0,1,1,1,1,0,1,1,0,1,0
368,368,368,368,2 Bedroom Condominium 64 Sqm for rent,"San Isidro, Parañaque",Metro Manila,Parañaque,San Isidro,"₱ 35,000",Monthly,2,1.0,64.0,Asteria Residences,"3.61
out of 5",0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,1,1,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,1,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,1,0
369,369,369,369,2BR Unit Furnished Unli Wifi with Netflix & Cabled TV in Raya Garden Paranaque,"14 km West Service Road Brgy. Merville, Paranaque City Merville, Parañaque",Metro Manila,Parañaque,Merville,"₱ 35,000",Monthly,2,1.0,62.0,Raya Garden Condominiums,"3.79
out of 5",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
370,370,370,370,"2 Bedroom For Rent at Parañaque, Metro Manila in Chateau Elysee Condominium","LaFayette Bldg D Unit 308 Chateau Elysee Dona Soledad Ave. Extension Bicutan Moonwalk, Parañaque",Metro Manila,Parañaque,Moonwalk,"₱ 20,000",,2,1.0,36.0,Chateau Elysee,"3.65
out of 5",0,0,0,0,1,1,0,1,0,1,0,1,0,0,0,0,1,0,0,1,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,1,0,1,0,1,0,0,0,1,1,0,1,0,1,0,1,0,0,1,1,1,1,1
371,371,371,371,"2 Bedroom Condo for Rent in Siena Park Residences, Paranaque facing amenities","Philippines, Parañaque, Sun Valley Sun Valley, Parañaque",Metro Manila,Parañaque,Sun Valley,"₱ 26,000",,2,1.0,68.5,Siena Park Residences,"4.24
out of 5",1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,1,1,0,1,0,0,0,1,1,1,0,0,1,1,1,1,0,1,1,1,1,0
